film_name,year,song_name,singer(s),music_director,lyricist,duration
Regina,2023,Sooravali Pola,Sid Sriram,Sathish Nair,Yugabharathi,4:40
Regina,2023,Sceneu Gangu Da,Shyam,Sathish Nair,Ijaz,3:10
Regina,2023,Naam Ulaavum Oadai,Chinmayi Sripaada,Sathish Nair,Vivek Velmurugan,3:08
Regina,2023,Kodi Kodi Pagai,Malathy,Sathish Nair,Yugabharathi,3:13
Regina,2023,Sooravali Pola Female,Vandana Srinivasan,Sathish Nair,Yugabharathi,4:40
Regina,2023,Veezhndhen Enre Ninaithaayo,Kalpana Raghavendar,Sathish Nair,Vincent Vijayan,2:21
Thalainagaram 2,2023,Asathura Asathura,"Yazin Nizar , Padmalatha",Ghibran,Mohan Rajan,4:52
Thandatti,2023,Thalayyaatti Pesurappo,R. Guru Ayya Durai,"Songs:, K. S. Sundaramoorthy, Score, :, Sam C. S.",Yegathasi,3:31
Thandatti,2023,Kaaki Paya Kalanga,"Meenakshi Illayaraja, Udhay Kannan","Songs:, K. S. Sundaramoorthy, Score, :, Sam C. S.",Ram Sangaiah,3:19
Thandatti,2023,Ai Irandu Thingalai,Mukesh,"Songs:, K. S. Sundaramoorthy, Score, :, Sam C. S.",Pattinathar,2:08
Salmon 3D,2023,Kaadhal En Kaviye,Sid Sriram,Sreejith Edavana,,5:12
Salmon 3D,2023,Raavil Viriyum,"Sithara , Sooraj Santhosh",Sreejith Edavana,,5:02
Salmon 3D,2023,Nee Pogum,Vijay Yesudas,Sreejith Edavana,,3:53
Bumper,2023,Saraname Saraname Saranam Ayyane,K. S. Harisankar,Govind Vasantha,Karthik Netha,4:01
Bumper,2023,Kudi Kudi Thoothukudi Kudi,"Kapil Kapilan , Govind Vasantha",Govind Vasantha,Karthik Netha,3:53
Kadapuraa Kalaikuzhu,2023,Ammaadi Ammaadi,Pradeep Kumar,Henry,Raja Gurusamy,4:35
Kadapuraa Kalaikuzhu,2023,Naatu Kuthu,Mathichiyam Bala Anthakudi ilayaraja Folk star Lakshmi,Henry,Raja Gurusamy,4:25
Kadapuraa Kalaikuzhu,2023,Rattakka Rattakka,Anthony Daasan,Henry,Raja Gurusamy,3:45
Rayar Parambarai,2023,Arabunadu Echamaram,"Diwakar , Ganesh Raghavendra, Padmalatha",Ganesh Raghavendra,Ramanath T,4:43
Rayar Parambarai,2023,Sandhanatha Alli Poosi,Jayamoorthy,Ganesh Raghavendra,Ramanath T,4:40
Rayar Parambarai,2023,Lovela Vizhundha,"Ganesh Raghavendra, Sathyan Mahalingam",Ganesh Raghavendra,Mohan Rajan,4:17
Aneethi,2023,Thikatta Thikatta Kadhalippom,"G. V. Prakash Kumar, Yamini Ghantasala",G. V. Prakash Kumar,Na. Muthukumar,4:46
Aneethi,2023,Thuli Eeram Surakkaadha – Theme song,Harish Sivaramakrishnan,G. V. Prakash Kumar,Karthik Netha,3:30
Aneethi,2023,Malardhan Vizhundhadhu,"Hesham Abdul Wahab , Ravi G",G. V. Prakash Kumar,Karthik Netha,3:50
Aneethi,2023,Poo Naazhi Pon Naazhi,Sid Sriram,G. V. Prakash Kumar,Ekadesi,3:16
Kolai,2023,Neerkumizho,Sid Sriram,Girishh G.,Karthik Netha,4:19
Kolai,2023,Yaar Nee,"Anjana Rajagopalan , M. S. Krsna",Girishh G.,Girishh G.,4:06
Kolai,2023,Nesam Maruma,Anjana Rajagopalan,Girishh G.,Mohan Rajan,3:23
Kolai,2023,Kelvi Mattum Thangudhey,Pradeep Kumar,Girishh G.,Kaber Vasuki,4:13
Kolai,2023,Paartha Nyabagam Illayo,Shreya Ghoshal,Girishh G.,Kannadasan,5:05
Sathiya Sothanai,2023,Paarthale Pathakathi,Diwakar,M. Ragu Raam,Velmurugan,2:00
Sathiya Sothanai,2023,SASO – Sathya Sothanai (Promo),Premgi Amaren,Ajmal Khan,"Sathya, Ajmal Khan",2:04
Appatha,2023,Yengooru Kaathaayi,K. S. Chithra,Rajesh Murugesan,Velmurugan,3:57
DD Returns,2023,French Kuthu,"Gana Muthu, OfRo",OfRo,Durai,3:50
DD Returns,2023,I'm So Prabalam,"ofRo , T. M. S. Selvakumar, Susha, Gana Muthu",OfRo,Durai,2:46
LGM,2023,Salana,Adithya RK,Ramesh Thamilmani,Madhan Karky,2:58
LGM,2023,Grill Chicken,Gana vinoth,Ramesh Thamilmani,Gana vinoth,2:49
LGM,2023,Kaattu Payapulla,"Anthony Daasan , Paal Dabba",Ramesh Thamilmani,"Madhan Karky, Paal Dabba",2:49
LGM,2023,Tikki Tikki Tata,"Nithyasree Venkatramanan, Madhu Iyer",Ramesh Thamilmani,Madhan Karky,3:23
LGM,2023,Is Kis Kifa,Ramesh Thamilmani,Ramesh Thamilmani,Madhan Karky,2:41
Adiyae,2023,Vaa Senthaazhini,Sid Sriram,Justin Prabhakaran,Bhagavathy P. K.,4:12
Adiyae,2023,Mudhal Kaadhal,Yuvan Shankar Raja,Justin Prabhakaran,Bhagavathy P. K.,3:50
Adiyae,2023,Mutta Cutie,Anthony Daasan,Justin Prabhakaran,Maathevan,4:29
Adiyae,2023,Ullukulla Theekaadu,"Romy, Padmaja Srinivasan",Justin Prabhakaran,Maathevan,3:31
Adiyae,2023,Multiverse of Adiyae,"Justin Prabhakaran, MC Vickey",Justin Prabhakaran,MC Vickey,1:24
Adiyae,2023,Kaadhale,"M. S. Krsna, Kapil Kapilan",Justin Prabhakaran,Bagavathy P. K.,4:18
Kakkan,2023,Kakkan Endra Mamanidhan,Velmurugan,Thenisai Thendral Deva,Ekadesi,
Kakkan,2023,Oru Ezhai Deivam,Velmurugan,Thenisai Thendral Deva,Ekadesi,
Partner,2023,Moonji,"Deva , Gana Balachandar",Santhosh Dhayanidhi,Madras Miran,3:20
Partner,2023,Raati,"Bamba Bakya , Swagatha",Santhosh Dhayanidhi,Mohan Raja,4:19
Partner,2023,Aalana Vathikuchi,Neeti Mohan,Santhosh Dhayanidhi,Kabilan,3:34
Partner,2023,Colours of Love,"Shweta Mohan , Sean Roldan",Santhosh Dhayanidhi,Kabilan,4:18
Partner,2023,Colours of Love (Reprise),Santhosh Dhayanidhi,Santhosh Dhayanidhi,Kabilan,2:25
Harkara,2023,Ponniyamma,Pradeep Kumar Sinduri Vishal,Ramshanker,R.Deepak Krishna,4:54
Harkara,2023,Kaali vs Gramam,Ramshanker S N Pavithraa,Ramshanker,R.Deepak Krishna,3:18
Karumegangal Kalaigindrana,2023,Sevvandhi Poove,Sathyaprakash,G. V. Prakash Kumar,Vairamuthu,5:41
Karumegangal Kalaigindrana,2023,Suththamulla Nenjam,Saindhavi,G. V. Prakash Kumar,Vairamuthu,4:56
Karumegangal Kalaigindrana,2023,Mannikka Sonnen,Haricharan,G. V. Prakash Kumar,,4:55
Karumegangal Kalaigindrana,2023,Megangal,Saindhavi,G. V. Prakash Kumar,Vairamuthu,3:54
Karumegangal Kalaigindrana,2023,Niyayaththai Sonnen,Haricharan,G. V. Prakash Kumar,,3:36
Lucky Man,2023,Naamadhan Raja,Sean Roldan,Sean Roldan,Sean Roldan,3:55
Lucky Man,2023,Thottu Thazhuvum Thendrale,Savitha Sai,Sean Roldan,Balaji Venugopal,3:49
Lucky Man,2023,Oru Vari Kadhai,Pradeep Kumar,Sean Roldan,"Balaji Venugopal, Sean Roldan",3:14
Lucky Man,2023,Yedhudhaan Inga Sandhosam,Sanjay Subrahmanyan,Sean Roldan,Balaji Venugopal,3:08
Paramporul,2023,Sippara Rippara,"Shankar Mahadevan , Amitash Pradhan",Yuvan Shankar Raja,Vivek,3:58
Paramporul,2023,Adiyaathi,"Anirudh Ravichander , Yuvan Shankar Raja",Yuvan Shankar Raja,Snehan,3:22
Paramporul,2023,Asaivindri,"Yuvan Shankar Raja, Shreya Ghoshal",Yuvan Shankar Raja,Madhan Karky,3:48
Rangoli,2023,Yengengum Vaanam,GV Prakash Kumar,Sundaramurthy KS,Velmurugan,4:06
Rangoli,2023,Sathya Life,Venkatramanan,Sundaramurthy KS,Velmurugan,5:03
Rangoli,2023,Kaaliyamma's Love,Vrusha Balu,Sundaramurthy KS,Vaali Mohan Das,4:15
Rangoli,2023,Bulb Song,Guru Ayyadurai M.S.Nehru,Sundaramurthy KS,Vaali Mohan Das,3:08
Rangoli,2023,Yeno Un,Anusha Rajasekhar,Sundaramurthy KS,Elan,4:13
Rangoli,2023,Mayakam Yean,Teejay Srinivasan,Sundaramurthy KS,Karthik Netha,2:27
Rangoli,2023,Pogatha Dhooram,Venkatramanan,Sundaramurthy KS,Vaali Mohan Das,2:19
Rangoli,2023,Bulb Song Remix,Guru Ayyadurai,Sundaramurthy KS,Vaali Mohan Das,2:50
Rangoli,2023,Yeno Un Reprise,Padmapriya Raghavan,Sundaramurthy KS,Elan,4:13
Rangoli,2023,Sathya Life,Kapil Kapilan,Sundaramurthy KS,Velmurugan,3:00
Rangoli,2023,35.34,,Sundaramurthy KS,,
Tamil Kudimagan,2023,Kadal Yendra,Nellai Thangaraj,Sam C. S.,Sam C. S.,5:47
Tamil Kudimagan,2023,Sikkikitendi,"Kapil Kapilan , Pooja Venkat",Sam C. S.,Sam C. S.,3:39
Tamil Kudimagan,2023,Iraiva Idhuva,Ananthanarayanan,Sam C. S.,Eknath,4:20
Tamil Kudimagan,2023,Katha Solla Poren,Sam C. S.,Sam C. S.,Eknath,3:38
Tamil Kudimagan,2023,Thayaramma,Velmurugan,Sam C. S.,Viveka,5:16
Chandramukhi 2,2023,Swagathaanjali,Sreenidhi Tirumala,M. M. Keeravani,Chaitanya Prasad,3:49
Chandramukhi 2,2023,Moruniye,"S. P. Charan , Harika Narayan",M. M. Keeravani,Vivek,4:27
Chandramukhi 2,2023,Nee Kosame,Mohana Bhogaraju,M. M. Keeravani,Chaitanya Prasad,2:42
Chandramukhi 2,2023,Thori Bori,"Haricharan , Amala Chebolu",M. M. Keeravani,Yugabharathi,4:29
Chandramukhi 2,2023,Raa Raa (Happy),Ramya Behara,M. M. Keeravani,Chaitanya Prasad,2:37
Chandramukhi 2,2023,Podhum Podhum,"Pradeep Kumar , Aditi Bhavaraju",M. M. Keeravani,Vivek,4:49
Chandramukhi 2,2023,Ragalaya,"Niteesh Kondiparthi, Aditi Bhavaraju",M. M. Keeravani,Madhan Karky,4:17
Chandramukhi 2,2023,Raa Raa (Angry),Ramya Behara,M. M. Keeravani,Chaitanya Prasad,2:48
Chandramukhi 2,2023,Raa Raa (sad),Ramya Behara,M. M. Keeravani,Chaitanya Prasad,2:41
Chandramukhi 2,2023,Mukhi Mukhi,Aditya Iyengar,M. M. Keeravani,Vidhya Mahesh,2:20
Chithha,2023,Kangal Edho,"Pradeep Kumar , Karthika Vaidyanathan",Dhibu Ninan Thomas,Yugabharathi,4:02
Chithha,2023,Theera Swasame,Kapil Kapilan,Dhibu Ninan Thomas,S. U. Arun Kumar,3:46
Chithha,2023,Show Me The Way,Poorvi,Dhibu Ninan Thomas,Dhibu Ninan Thomas,1:14
Chithha,2023,Unakku Thaan,"Santhosh Narayanan, Dhvani Kailas",Santhosh Narayanan,Vivek,3:36
Iraivan,2023,Azhagai,"Sanjith Hegde , Kharesma Ravichandran",Yuvan Shankar Raja,,3:41
Iraivan,2023,Idhu Pola,"Yuvan Shankar Raja , Shakthisree Gopalan",Yuvan Shankar Raja,,4:04
Iraivan,2023,Shades of Love,"Armaan Malik , Shivani Paneerselvam",Yuvan Shankar Raja,,3:49
Iraivan,2023,Nanbha,Haricharan,Yuvan Shankar Raja,,4:34
Iraivan,2023,Fear Beat,"Yuvan Shankar Raja , ADK",Yuvan Shankar Raja,,3:38
Irugapatru,2023,Piriyathiru,Yuvan Shankar Raja,Justin Prabhakaran,Karthik Netha,5:01
Irugapatru,2023,Maya Maya,"Padmapriya Raghavan, Christopher Stanley",Justin Prabhakaran,Karthik Netha,4:10
Irugapatru,2023,Yeno Yeno Manadhiley,"Chinmayi , Sathya Prakash",Justin Prabhakaran,Karthik Netha,3:58
Irugapatru,2023,Theerndhu Pona,Sathya Prakash,Justin Prabhakaran,Karthik Netha,2:42
Irugapatru,2023,You and Me,Mali,Justin Prabhakaran,Maalavika Manoj,3:33
Irugapatru,2023,Velichandhaan,"Justin Prabhakaran , Padmaja Sreenivasan",Justin Prabhakaran,Karthik Netha,5:32
Irugapatru,2023,Life of Mano (Theme),"Hemambiga, Padmaja Sreenivasan , Sriradha Bharath, Devu Mathew",Justin Prabhakaran,—,2:06
Irugapatru,2023,The Gap (Theme),"Shibi Srinivasan, Sugandh Shekar, Balaji Sri, Aravind Annest",Justin Prabhakaran,—,3:12
Raththam,2023,Raththam Title Track,Vijay Prakash,Kannan Narayanan,Yugabharathi,4:03
Raththam,2023,Oru Naal,"Vijay Antony , Arivu",Kannan Narayanan,Arivu,4:00
Raththam,2023,Aaruyire,Ravi G,Kannan Narayanan,Chandru,4:13
Raththam,2023,Nee Ennai Mannipaya,Harish Raghavendra,Kannan Narayanan,Uma Devi,5:08
The Road,2023,Dummalangi,"Chinmayi , Sameera Baradwaj",Sam C. S.,Sam C. S.,4:00
The Road,2023,Nagaraatha Nodiyodu,Kapil Kapilan,Sam C. S.,Karthik Netha,4:09
The Road,2023,Oh Vidhi,Sid Sriram,Sam C. S.,Karthik Netha,5:02
The Road,2023,Veera,"Arunraja Kamaraj , Sam C. S.",Sam C. S.,Karthik Netha,3:57
Bottle Radha,2023,Naa Naa Kudikaran,Arivu,Sean Roldan,Arivu,3:24
Bottle Radha,2023,Yov Bottle - U,"Gana Balamurugan, Gana Chella Muthu, Gana Apelow",Sean Roldan,Bakkiyam Shankar,3:33
Bottle Radha,2023,En Vanam,Sean Roldan,Sean Roldan,Uma Devi,4:11
Bottle Radha,2023,Thanniyila Kirukku,Gana Apelow,Sean Roldan,Ramesh Vaidya,3:01
Bottle Radha,2023,Punnagai Kalam,Vaikom Vijayalakshmi,Sean Roldan,Thanikodi,3:53
Jigarthanda DoubleX,2023,Maamadura,"Dhee , Santhosh Narayanan",Santhosh Narayanan,Vivek,3:03
Jigarthanda DoubleX,2023,10000 Pax,OfRo,Santhosh Narayanan,OfRo,3:02
Jigarthanda DoubleX,2023,Theekuchi,"Yuvan Shankar Raja , Santhosh Narayanan",Santhosh Narayanan,"Muthamil, Poovan Matheesan",2:57
Jigarthanda DoubleX,2023,Oyyaram,"Meenakshi Elayaraja, Meenakshi Santhosh, Aditya Ravindran, Santhosh Narayanan",Santhosh Narayanan,Vivek,3:45
Raid,2023,Enta Maatatha,"Sam C. S. , Sivam",Sam C. S.,Mohan Rajan,3:27
Raid,2023,Azhagu Chellam,"Haricharan , Bhuvana Ananth",Sam C. S.,Mohan Rajan,4:16
Raid,2023,Ayyo Kaiyo,Ranina Reddy,Sam C. S.,Mohan Rajan,3:18
Chaitra,2023,Believe You Nanbaa,"Mukesh, Yeskay, Pavithrra Venkatraman",Prabakaran Meiyappan,Manikandan Vijayalakshmi,3:45
Chaitra,2023,Rathamaai Vervaigal,Akshaya Shridhar,Prabakaran Meiyappan,Manikandan Vijayalakshmi,1:24
Kaadhal Enbadhu Podhu Udamai,2023,Theeyai,Uthara Unnikrishnan,Kannan Narayanan,Uma Devi,
Joe,2023,Kovai Kulira,Vineeth Sreenivasan,Siddhu Kumar,Rio Raj,1:40
Joe,2023,Urugi Urugi,Anand Aravindakshan,Siddhu Kumar,Vignesh Ramakrishna,3:35
Joe,2023,Urugi Urugi (Reprise),Nalini Vittabane,Siddhu Kumar,Vignesh Ramakrishna,3:42
Joe,2023,Ore Kanaa,Yuvan Shankar Raja,Siddhu Kumar,Vaisagh,3:15
Joe,2023,Dimmu Dippu,Anthony Daasan,Siddhu Kumar,Kiran Varthan,2:02
Joe,2023,Culturals Song,"Anand Aravindakshan, Siddhu Kumar",Siddhu Kumar,,2:26
Joe,2023,Joe Teaser Theme,Anand Aravindakshan,Siddhu Kumar,,1:33
Kuiko,2023,Segapazhagi,Anthony Daasan,Anthony Daasan,Kadal Vendhan,4:12
Kuiko,2023,Adi Penne,Mukesh,Anthony Daasan,T. Arul Chezhian,4:16
Kuiko,2023,Kezhavi Kattum,Anthony Daasan,Anthony Daasan,T. Arul Chezhian,4:19
Kuiko,2023,Malai Murasu,Kevin Miranda,Kevin Miranda,T. Arul Chezhian,3:43
Sila Nodigalil,2023,Fun Maaro,Varun Sunil,Masala Coffee,Ku Karthik,3:03
Sila Nodigalil,2023,Aasai Mugam,Niranjana Ramanan,Staccato,Subramania Bharati,3:00
Sila Nodigalil,2023,Tholai Vaanam,Darshana KT,Darshana K. T.,C. M. Lokesh,2:57
Sila Nodigalil,2023,Pattasu Poove,Bjorn Surrao,Bjorn Surrao,Vignesh Ramakrishna,3:01
Sila Nodigalil,2023,En Nenjil,Rohit Matt,Rohit Matt,P. S. Jayahari,2:52
Annapoorani,2023,Ulagai Vella Pogiraal,Harini,Thaman S,Vivek,3:04
Annapoorani,2023,Life Is On (Version 1 – Veg),"B. Harshini Nethra , V.M. Shreenitha , Colorvedi Gokul , V. Shivathmika",Thaman S,Vivek,3:25
Annapoorani,2023,Life Is On (Version 2 – Non-Veg),"B. Harshini Nethra , V.M. Shreenitha , Colorvedi Gokul , V. Shivathmika",Thaman S,Vivek,3:12
Annapoorani,2023,Ivalo Ivalo,"Punya Selva , V. Shivathmika",Thaman S,Vivek,2:31
Annapoorani,2023,Aduppil Pogai Aagum,Deepti Suresh,Thaman S,Vivek,2:55
Annapoorani,2023,Maula Mera Maula,Sandilya Pisapati,Thaman S,Shyam Renganathan,4:13
Naadu,2023,Yelelaai,Suganthi,C. Sathya,Thozhan,3:45
Naadu,2023,Malainaatile,Ananthu,C. Sathya,Karthik Netha,3:26
Naadu,2023,Dull Aavaadha,"Sneha, Irfan Hyder, Vaimu",C. Sathya,Viveka,3:12
Naadu,2023,Maavilai Maavilai Thorananga,Anthony Daasan,C. Sathya,Viveka,3:48
Naadu,2023,Vandhanam Vandhanam,"Gold Devaraj, Muthu Sirpy, Nehru Samidurai, Puratchi Mani",C. Sathya,M. Saravanan,3:02
Parking,2023,Chella Kalliye,Kapil Kapilan,Sam C. S.,Sam C. S.,3:28
Parking,2023,Neero,Abhijith Rao,Sam C. S.,Vishnu Edavan,2:40
Parking,2023,Yevan Nallavan,Sam C. S.,Sam C. S.,Sam C. S.,2:22
Parking,2023,Parking Theme (Instrumental),—,Sam C. S.,—,1:40
Va Varalam Va,2023,Unnai Thane,"Ajaey Sharvan, Gayathry Rajiv",Deva,SBR,
Va Varalam Va,2023,Sulthana,"Lavanya Jayamohan, Ajay Krishnaa",Deva,Kathal Mathi,
Va Varalam Va,2023,Jillu Jillu,"Deva, Gaana Edwin",Deva,"Deva, Gaana Edwin",
Va Varalam Va,2023,Sollaporen,Jithinraj,Deva,Kathal Mathi,
Thee Ivan,2023,Rightum Oduthu,AJ Alimirzaq,Jayamurugan Muthusamy,,03:26
Thee Ivan,2023,Mela Agayam,Amith & Vinithra,Jayamurugan Muthusamy,,04:25
Thee Ivan,2023,Attu Kutti,Sai Vignesh,Jayamurugan Muthusamy,,03:58
Thee Ivan,2023,Kattukkullae,Velan & Padmalatha,Jayamurugan Muthusamy,,03:56
Thee Ivan,2023,Iravum Pakalum,Sai Vignesh & Padmalatha,Jayamurugan Muthusamy,,03:27
Thee Ivan,2023,Kalilae Salangi,Senthil & Rajalakshmi,Jayamurugan Muthusamy,,03:46
Thee Ivan,2023,Vaikaporu Pathikichu,Amith & Vinithra,Jayamurugan Muthusamy,,03:51
Thee Ivan,2023,Maname,AJ Alimirzaq,Jayamurugan Muthusamy,,01:28
Thee Ivan,2023,Enga Solli Ketpathu,Saindhavi,Jayamurugan Muthusamy,,
Fight Club,2023,Yaarum Kaanadha,"Kapil Kapila, Keerthana Vaidyanaathan",Govind Vasantha,Karthik Netha,3:47
Fight Club,2023,Viyugam,Asal Kolaar,Govind Vasantha,Asal Kolaar,2:38
Fight Club,2023,Raavanamavan,Arivu,Govind Vasantha,Arivu,3:11
Fight Club,2023,Thaalam,"Govind Vasantha, Anthony Daasan",Govind Vasantha,GKB,3:11
Kannagi,2023,Goppurane,Srinidhi Sriprakash,Shaan Rahman,Karthik Netha,4:56
Kannagi,2023,Idhuvellam Mayakama,Gowri Lekshmi Shaan Rahman,Shaan Rahman,Karthik Netha,4:25
Saba Nayagan,2023,Babyma,"G. V. Prakash Kumar , Sanjana Kalmanje",Leon James,Ko Sesha,4:23
Saba Nayagan,2023,Seemakaariye,Sanjith Hegde,Leon James,Karthik Netha,4:00
Saba Nayagan,2023,Sikkikita,Leon James,Leon James,Ku Karthik,3:14
Saba Nayagan,2023,All Time Happy,"Arivu , Gana Balachandar",Leon James,Madras Miran,3:45
Saba Nayagan,2023,Enna Ponnu Da,Ajay Jameson,Leon James,GKB,2:44
Mathimaran,2023,Boologame,Sid Sriram,Karthik Raja,,3:25
Mathimaran,2023,Kaththi Koovudhu Kadhal,"Saindhavi , G. V. Prakash Kumar",Karthik Raja,,3:30
Mathimaran,2023,Billion Kudhiraigal,G. V. Prakash Kumar,Karthik Raja,,4:07
Mathimaran,2023,Ithu Nyayamo Iraiva,Venkat Prabhu,Karthik Raja,,2:17
Mathimaran,2023,Aarariro Chellakanne,Karthik Raja,Karthik Raja,,2:17
Route No. 17,2023,Rasa En Rasa Kanne,Swetha Mohan,Ouseppachan,Yugabharathi,3:25
Route No. 17,2023,All Is Well,"OfRo , Arya (rap)",Ouseppachan,Arya,3:07
Route No. 17,2023,Vaada Thiruda,Rita Thyagarajan,Ouseppachan,SenthamizhDhasan,4:24
Tik Tok,2023,Evanda Sonna Mamu,A. K. Rishal Sai,A. K. Rishal Sai,Mathanakumar,
Tik Tok,2023,Thooridatho,,Sebastin Rozario,Ahamed Shyam,
Tik Tok,2023,Madi Oonjal,,Sebastin Rozario,Ahamed Shyam,
Vattara Vazhakku,2023,Thai Piranthal Indru,"Jithin Raj , Srinisha Jayaseelan",Ilaiyaraaja,,4:12
Vattara Vazhakku,2023,Premai Enathu Oor,Karthik Raja,Ilaiyaraaja,,4:24
Waltair Veerayya,2023,Boss Party,"Devi Sri Prasad, Nakash Aziz , Haripriya",Devi Sri Prasad,Devi Sri Prasad,3:20
Waltair Veerayya,2023,Sridevi Chiranjeevi,"Jaspreet Jasz , Sameera Bharadwaj",Devi Sri Prasad,Devi Sri Prasad,2:58
Waltair Veerayya,2023,Veerayya Title Song,"Anurag Kulkarni , Pavithra Chari",Devi Sri Prasad,Chandrabose,4:00
Waltair Veerayya,2023,Poonakaalu Loading,"Ram Miriyala , Roll Rida",Devi Sri Prasad,Roll Rida,3:18
Waltair Veerayya,2023,Neekemo Andamekkuva,"Mika Singh , Geetha Madhuri , Velmurugan",Devi Sri Prasad,Ramajogayya Sastry,3:32
Veera Simha Reddy,2023,Jai Balayya (Mass Anthem),Kareemullah,S. Thaman,,3:51
Veera Simha Reddy,2023,Suguna Sundari,"Ram Miriyala , Snigdha Sharma",S. Thaman,,4:14
Veera Simha Reddy,2023,Maa Bava Manobhavalu,"Sahiti Chaganti, Yamini, Renu Kumar",S. Thaman,,4:49
Veera Simha Reddy,2023,Mass Mogudu,"Mano , Ramya Behara",S. Thaman,,3:27
Bhagavanth Kesari,2023,Ganesh Anthem,"Kareemullah, Maneesha Pandranki",Thaman S,Kasarla Shyam,4:36
Bhagavanth Kesari,2023,Uyyaalo Uyyaala,S. P. Charan,Thaman S,Anantha Sriram,4:16
Bhagavanth Kesari,2023,Roar Of Kesari,Chorus,Thaman S,Kasarla Shyam,3:18
Bhagavanth Kesari,2023,Maanu Maaku,Keerthana Srinivas,Thaman S,Anantha Sriram,2:20
Bhagavanth Kesari,2023,Ichi Pad Ichi Pad,"Anthony Daasan , Geetha Madhuri , Sahithi Chaganti, Naresh Mamindla",Thaman S,Kaasarla Shyam,3:42
Bhagavanth Kesari,2023,Jhagada Jhagada,Jyoti Nooran,Thaman S,Ramajogayya Sastry,2:57
Dasara,2023,Dhoom Dhaam Dhosthaan,"Rahul Sipligunj , Gotte Kanakavva, Gannora Dasa Laxmi, Palamuru Jangireddy, Narsanna [ b ]",Santhosh Narayanan,Kasarla Shyam,4:05
Dasara,2023,Ori Vaari,Santhosh Narayanan,Santhosh Narayanan,Sri Mani,3:37
Dasara,2023,Chamkeela Angeelesi,"Ram Miriyala , Dhee",Santhosh Narayanan,Kasarla Shyam,3:25
Dasara,2023,Oh Ammalaalo Ammalaalo,Anurag Kulkarni,Santhosh Narayanan,Rehman,2:48
Dasara,2023,Celebration of Vennela,Santhosh Narayanan,Santhosh Narayanan,—,0:47
Dasara,2023,Cricket Rap,"Shan Vincent de Paul, Santhosh Narayanan",Santhosh Narayanan,"Kasarla Shyam , Shan Vincent de Paul",2:45
Dasara,2023,Silk Bar,"Narsanna, Kanakavva",Santhosh Narayanan,Gaddam Suresh,3:08
Dasara,2023,Chithu,Kanakavva,Santhosh Narayanan,Gaddam Suresh,1:57
Dasara,2023,Ee Dharani,Anurag Kulkarni,Santhosh Narayanan,Rehman,0:55
Dasara,2023,Monna Badilo,Pavithra Chari,Santhosh Narayanan,Gaddam Suresh,4:42
Bro,2023,My Dear Markandeya,"L. V. Revanth , Snigdha Sharma",Thaman S,Ramajogayya Sastry,4:18
Bro,2023,Jaanavule,"Thaman S. , K. Pranati",Thaman S,Kasarla Shyam,3:44
Bro,2023,Theme of BRO,"L. V. Revanth, Saicharan, Sudhamshu, Arun Kaundiya, P V N S Rohit , Maman Kumar, Chaitu Satsangi, Harsha",Thaman S,Kalyan Chakravarthy,4:46
Bro,2023,Bro Rap,Aditya Iyengar,Thaman S,Aditya Iyengar,2:07
Bro,2023,Okkasaari Putti,Ravi G,Thaman S,Kasarla Shyam,3:45
Bro,2023,Jeevame,Kaala Bhairava,Thaman S,Kasarla Shyam,6:52
Virupaksha,2023,Nachavule Nachavule,Karthik,B. Ajaneesh Loknath,Krishna Kanth,3:42
Virupaksha,2023,Kalallo,"Anurag Kulkarni , Madhushree",B. Ajaneesh Loknath,Ananta Sriram,3:44
Virupaksha,2023,Ragile Jwaale,B. Ajaneesh Loknath,B. Ajaneesh Loknath,Krishna Kanth,4:49
Baby,2023,O Rendu Prema Meghaalila,Sreerama Chandra,Vijai Bulganin,Anantha Sriram,5:16
Baby,2023,O Rendu Prema Meghaalila (Reprise),Sreerama Chandra,Vijai Bulganin,Anantha Sriram,5:25
Baby,2023,Deva Raaja,Arya Dhayal,Vijai Bulganin,Kalyan Chakravarthy,5:43
Baby,2023,Premisthunna,P V N S Rohit,Vijai Bulganin,Suresh Banisetti,6:37
Baby,2023,Ribapappa,Sri Krishna,Vijai Bulganin,Suresh Banisetti,5:04
Baby,2023,Chanti Pillala,Anudeep Dev,Vijai Bulganin,Suresh Banisetti,5:10
Baby,2023,Kalakalame,Sahithi Chaganti,Vijai Bulganin,Suresh Banisetti,3:28
Prathyardhi,2023,Edo Nasha Nasha,Mohana Bhogaraju,Bheems Ceciroleo,Suresh Gangula,3:30
Prathyardhi,2023,Nee Kanulalo,Javed Ali,Prini Siddhant Madhav,Prini Siddhant Madhav,3:43
Hunt,2023,Papa Tho Pailam,"Mangli , Nakash Aziz",Ghibran,Kasarla Shyam,4:09
Hunt,2023,Kannulu Chuse Paga,Yazin Nizar,Ghibran,Balaji,04:28
Valentines Night,2023,Selave Antu,Anil Gopireddy,Anil Gopi Reddy,Anil Gopireddy,3:14
Valentines Night,2023,Uriki Dhuke Vayasulo,Sony Komanduri,Anil Gopi Reddy,Swathi Rapeti,2:51
Valentines Night,2023,Life Oka Aatara,Saisharan,Anil Gopi Reddy,Swathi Rapeti,3:18
Sindhooram,2023,Anandamo Avesamo,Abhay Jodhpurkar,Gowra Hari,Balaji,5:29
